Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
3662,3662,3662,3662,300,VNI,0.08343195266272185,4991.194090308988,2660.7059096910116
4131,4131,4131,4131,100,VNI,0.12807209175314038,4954.952843142305,2668.747156857695
3755,3849,3755,3849,2100,VNI,-0.06826434277414672,4793.275524828665,2727.1244751713343
3286,4413,3286,4413,32700,VNI,0.1465315666406859,4775.71772186138,2735.2822781386208
3755,3755,3755,3755,600,VNI,-0.14910491728982556,4697.3068071989765,2747.8931928010234
3755,4319,3755,4319,300,VNI,0.15019973368841555,4660.713503861567,2765.6864961384326
4507,4507,4131,4131,10100,VNI,-0.04352859458207914,4646.698806223939,2770.301193776061
4507,4507,4507,4507,0,VNI,0.09101912369886223,4733.47401651529,2739.92598348471
5164,5164,5164,5164,100,VNI,0.14577324162414018,4986.803809190765,2655.596190809235
5352,5352,4413,4694,22300,VNI,-0.09101471727343147,5084.466586328186,2633.033413671814
4694,4882,4694,4882,10100,VNI,0.040051129100979965,5152.779341948273,2602.220658051727
4225,4225,4225,4225,1000,VNI,-0.13457599344530935,5185.505816098056,2625.794183901944
3755,4788,3755,4788,12700,VNI,0.13325443786982238,5272.391374887783,2604.608625112217
4037,5258,4037,4413,21400,VNI,-0.07832080200501257,5316.737718714485,2654.1622812855144
4319,4882,4319,4788,8600,VNI,0.08497620666213468,5369.51250621447,2779.7874937855304
4507,4507,4037,4037,6000,VNI,-0.15685045948203846,5325.059041676022,2927.5409583239775
3849,4788,3849,4788,15100,VNI,0.1860292296259598,5344.180536271915,3077.4194637280852
4413,4413,4413,4413,100,VNI,-0.07832080200501257,5290.340604612221,3262.7593953877795
4976,5070,4976,5070,2800,VNI,0.14887831407205976,5310.2187960344345,3430.681203965565
5164,5164,4413,4413,12000,VNI,-0.12958579881656807,5244.692462887918,3599.507537112083
4319,4319,4319,4319,100,VNI,-0.021300702469975064,5202.557778183192,3707.342221816808
4319,4319,4319,4319,40,VNI,0.0,5200.061703046791,3728.6382969532096
4882,4882,4882,4882,15600,VNI,0.1303542486686733,5215.825692583523,3816.174307416477
4225,4413,4225,4413,22000,VNI,-0.09606718557968041,5215.825692583523,3816.174307416477
4319,4882,4319,4882,23600,VNI,0.10627690913210963,5195.263886504393,3949.436113495608
4507,4694,4507,4694,13004,VNI,-0.038508807865628825,5204.889833737907,3977.310166262094
4882,4882,4882,4882,10020,VNI,0.040051129100979965,5216.599070923669,4040.7009290763303
5164,5164,5164,5164,100,VNI,0.05776321179844324,5290.56899462619,4032.43100537381
4600,4600,4600,4600,4000,VNI,-0.10921766072811778,5218.792988856405,4047.8070111435954
4037,4788,4037,4788,400,VNI,0.04086956521739138,5226.866028906411,4049.133971093589
4225,5070,4225,5070,45000,VNI,0.05889724310776945,5257.176483639706,4037.623516360293
4882,4882,4882,4882,0,VNI,-0.037080867850098564,5265.770238762081,4094.729761237919
4694,4694,4600,4600,4000,VNI,-0.05776321179844324,5255.184245102925,4086.5157548970756
5070,5070,5070,5070,70000,VNI,0.10217391304347823,5300.103252841569,4107.296747158431
4694,4694,4694,4694,100,VNI,-0.07416173570019724,5294.1520814044125,4103.8479185955875
4037,4600,4037,4600,6600,VNI,-0.020025564550489983,5242.269122145552,4212.030877854448
4225,4882,4225,4882,1400,VNI,0.06130434782608685,5250.805210013354,4212.894789986647
4225,5446,4225,5446,400,VNI,0.11552642359688647,5366.8631801888105,4200.1368198111895
4694,5821,4694,5821,400,VNI,0.06885787734116788,5551.4864380286635,4090.6135619713373
6197,6197,6197,6197,100,VNI,0.06459371242054623,5830.60729475025,3989.89270524975
5352,5352,5352,5352,300,VNI,-0.13635630143617883,5859.3964958148845,4064.4035041851153
4600,4694,4600,4600,13100,VNI,-0.14050822122571005,5840.959011513751,4110.940988486249
3943,4131,3943,4131,1100,VNI,-0.10195652173913039,5878.41242544979,3998.3875745502096
3568,3568,3568,3568,100,VNI,-0.1362866134107964,5990.167051969483,3802.1329480305167
4037,4037,4037,4037,100,VNI,0.13144618834080712,6010.3258558161,3697.4741441838996
3474,3474,3474,3474,1000,VNI,-0.13945999504582607,6096.030062580094,3489.769937419905
3943,3943,3943,3943,110,VNI,0.13500287852619453,6099.541145804375,3392.358854195624
4507,4507,4507,4507,100,VNI,0.14303829571392335,6056.364218238543,3369.835781761458
5164,5164,5164,5164,4400,VNI,0.14577324162414018,6097.501179766484,3385.0988202335166
5258,5258,5258,5258,1000,VNI,0.018202943454686205,6139.5844340113845,3390.015565988616
5164,5164,5164,5164,110,VNI,-0.01787751996957021,6149.06029226707,3389.9397077329304
5164,5164,5164,5164,0,VNI,0.0,6173.199280368266,3394.0007196317347
5633,5633,5633,5633,100,VNI,0.09082106893880715,6269.7776400265,3400.7223599735
5633,5633,5633,5633,60000,VNI,0.0,6336.8175782852595,3389.9824217147398
5633,5633,5633,5633,0,VNI,0.0,6418.613806500706,3402.0861934992945
5633,5633,5633,5633,200,VNI,0.0,6494.765474558974,3429.2345254410257
5446,5446,5446,5446,200,VNI,-0.03319723060536128,6536.731680891147,3443.6683191088523
6103,6197,6103,6103,18100,VNI,0.12063900110172598,6633.502666178052,3412.597333821948
6009,6009,6009,6009,15000,VNI,-0.01540226118302479,6663.48617065962,3401.4138293403794
6009,6103,6009,6009,11073,VNI,0.0,6629.107343310007,3416.992656689993
6009,6009,6009,6009,4400,VNI,0.0,6713.57353842667,3398.2264615733293
6572,6572,6572,6572,100,VNI,0.09369279414212017,6922.871171445632,3386.128828554368
7042,7042,7042,7042,100,VNI,0.07151552038953124,7182.9780894394235,3417.121910560577
6572,6572,6572,6572,300,VNI,-0.06674240272649812,7233.154918945482,3667.3450810545182
7511,7511,6385,6385,200,VNI,-0.028454047474132715,7270.270130857142,3865.029869142857
7981,7981,7981,7981,100,VNI,0.2499608457321849,7520.414947254999,4065.585052745001
8450,8450,8450,8450,100,VNI,0.058764565843879124,7891.385426787221,4145.31457321278
7230,7230,7230,7230,100,VNI,-0.14437869822485205,7963.062357232945,4345.937642767055
7230,7230,7230,7230,0,VNI,0.0,8064.270658494066,4451.329341505934
7230,7230,7230,7230,0,VNI,0.0,8149.04133612945,4563.758663870549
7230,7230,7230,7230,0,VNI,0.0,8203.016161801977,4716.383838198021
6197,6197,6197,6197,1000,VNI,-0.14287690179806367,8156.4989020754265,4866.201097924574
5352,5446,5352,5352,2600,VNI,-0.13635630143617883,8176.658222655304,4817.941777344697
4788,6197,4788,6197,200,VNI,0.15788490284005974,8164.309384888914,4886.690615111086
5539,5539,5539,5539,0,VNI,-0.10618040987574628,8170.3250952925755,4871.274904707425
6103,6103,5633,5633,2400,VNI,0.016970572305470277,8170.3250952925755,4871.274904707425
5633,5633,5633,5633,0,VNI,0.0,8157.166321368652,4903.133678631348
6478,6478,6478,6478,100,VNI,0.1500088762648677,8164.396320020562,4933.403679979438
7042,7042,7042,7042,100,VNI,0.08706390861376967,8209.738798743012,4991.361201256987
7981,7981,7042,7042,200,VNI,0.0,8248.385152167499,5056.014847832502
6385,6385,6385,6385,100,VNI,-0.0932973587049134,8245.14459310445,5096.855406895549
5446,5446,5446,5446,3100,VNI,-0.14706342991386057,8277.052922817527,4952.347077182471
4788,4788,4788,4788,1000,VNI,-0.12082262210796912,8330.513494617959,4673.486505382041
4694,4694,4694,4694,1000,VNI,-0.019632414369256446,8398.322490074912,4417.877509925089
5352,5352,4694,4694,400,VNI,0.0,8449.558417198761,4197.541582801239
4413,4413,4413,4413,1000,VNI,-0.059863655730720056,8283.658290842002,4006.641709157997
5070,5070,3849,4976,4700,VNI,0.1275776116020848,7885.463215732845,4057.4367842671545
4788,4788,4788,4788,100,VNI,-0.037781350482315124,7738.035815587121,3960.66418441288
4131,4131,4131,4131,1000,VNI,-0.1372180451127819,7612.837530908939,3775.96246909106
4225,4694,4225,4694,500,VNI,0.1362866134107965,7396.4346453411235,3738.7653546588776
5258,5258,5258,5258,1400,VNI,0.1201533873029399,7133.993693681748,3804.0063063182524
6009,6009,6009,6009,100,VNI,0.14282997337390646,7110.107122068848,3809.0928779311525
6009,6009,6009,6009,0,VNI,0.0,7159.156269862806,3825.7437301371933
6009,6009,6009,6009,0,VNI,0.0,7135.818280794374,3830.2817192056264
6478,6478,6478,6478,100,VNI,0.07804959227824937,7238.854821217996,3821.1451787820038
7417,7417,7417,7417,100,VNI,0.14495214572398885,7516.142339661379,3722.25766033862
8450,8450,8450,8450,100,VNI,0.1392746393420521,8023.163561003952,3496.936438996048
8450,8450,8450,8450,0,VNI,0.0,8393.777395220995,3323.5226047790043
8450,8450,8450,8450,0,VNI,0.0,8662.180401206644,3195.9195987933567
8450,8450,8450,8450,0,VNI,0.0,8910.374834137767,3088.5251658622324
8450,8450,8450,8450,0,VNI,0.0,9201.433683297097,3003.9663167029034
7230,7230,7230,7230,100,VNI,-0.14437869822485205,9312.514356180523,3071.285643819475
6197,6197,6197,6197,100,VNI,-0.14287690179806367,9315.905191903365,3208.794808096636
5352,5446,5352,5446,200,VNI,-0.12118767145392928,9293.256765101096,3306.6432348989038
4694,4694,4694,4694,400,VNI,-0.13808299669482194,9293.256765101096,3306.6432348989038
4694,4694,4694,4694,0,VNI,0.0,9274.201817444207,3353.798182555792
4037,4037,4037,4037,100,VNI,-0.13996591393268,9338.348518542278,3195.7514814577225
4600,4600,4600,4600,100,VNI,0.13945999504582618,9348.089209885868,3167.2107901141317
4882,5258,4882,5258,6500,VNI,0.1430434782608696,9286.111236141742,3341.8887638582587
5258,5258,5258,5258,0,VNI,0.0,9262.544404346856,3421.8555956531445
5352,5352,5352,5352,100,VNI,0.01787751996957021,9260.544515036107,3433.255484963893
5352,5352,5352,5352,0,VNI,0.0,9256.861205293331,3371.238794706669
5352,5352,5352,5352,0,VNI,0.0,9251.438751346428,3310.9612486535716
5352,5352,5352,5352,0,VNI,0.0,9244.324918119308,3252.375081880693
5352,5352,5352,5352,0,VNI,0.0,9210.878877230372,3173.2211227696284
6103,6103,6103,6103,100,VNI,0.14032137518684595,9092.415965213855,3160.2840347861465
6103,6103,6103,6103,0,VNI,0.0,8777.158665972742,3240.841334027258
6103,6103,6103,6103,0,VNI,0.0,8424.965872527544,3358.3341274724557
6103,6103,6103,6103,0,VNI,0.0,8024.301786665956,3524.298213334045
6103,6103,6103,6103,0,VNI,0.0,7553.56767101332,3760.3323289866794
6103,6103,6103,6103,0,VNI,0.0,6961.444210875437,4117.755789124563
6103,6103,6103,6103,0,VNI,0.0,6708.375769053934,4258.124230946066
6103,6103,6103,6103,0,VNI,0.0,6693.364796584234,4263.735203415767
6760,6760,6760,6760,100,VNI,0.10765197443880048,6880.932441719046,4207.567558280954
5821,5821,5821,5821,100,VNI,-0.13890532544378698,6883.078756159334,4318.1212438406665
4976,4976,4976,4976,100,VNI,-0.1451640611578766,6862.737194958544,4366.662805041456
4413,4413,4413,4413,100,VNI,-0.11314308681672025,6794.177474581113,4472.822525418887
3755,3755,3755,3755,100,VNI,-0.14910491728982556,6944.823030907454,4237.676969092546
3380,4319,3286,4319,1000,VNI,0.15019973368841555,7001.988457798851,4086.611542201149
3286,4413,3286,4413,3100,VNI,0.02176429729103968,7037.396797958036,3966.7032020419642
2816,2910,2816,2910,1100,VNI,-0.34058463630183544,7287.015229613291,3472.884770386708
2816,2816,2816,2816,0,VNI,-0.03230240549828178,7463.850456868817,3042.449543131182
3192,3192,3192,3192,100,VNI,0.1335227272727273,7530.156102717559,2760.14389728244
3662,3662,3662,3662,100,VNI,0.14724310776942362,7528.661853699248,2592.6381463007506
4131,4131,4131,4131,100,VNI,0.12807209175314038,7496.006809796834,2503.193190203166
4694,4694,4694,4694,1400,VNI,0.1362866134107965,7376.061136514771,2482.2388634852286
5352,5352,5352,5352,200,VNI,0.14017895185343,7287.828236207897,2495.371763792103
5352,5352,5352,5352,0,VNI,0.0,7196.0929949085075,2512.0070050914924
5352,5352,5352,5352,0,VNI,0.0,7100.60617091238,2532.3938290876204
5352,5352,5352,5352,0,VNI,0.0,7001.07434170548,2556.8256582945196
5352,5352,5352,5352,0,VNI,0.0,6897.148630986463,2585.6513690135357
4694,4694,4694,4694,1000,VNI,-0.12294469357249627,6734.213868243714,2607.6861317562852
4225,4225,4225,4225,1000,VNI,-0.09991478483170002,6539.550901910626,2614.5490980893746
4225,4225,4225,4225,0,VNI,0.0,6141.122651847326,2759.4773481526745
4788,4788,4788,4788,100,VNI,0.13325443786982238,5978.287588182815,2819.0124118171843
4882,5446,4882,4882,3700,VNI,0.019632414369256557,5967.234904268779,2820.6650957312204
4225,5070,4225,5070,4100,VNI,0.038508807865628825,6027.5014212525775,2826.098578747423
5258,5352,5258,5352,3500,VNI,0.0556213017751479,6124.573641585108,2888.726358414891
5352,5352,5352,5352,1400,VNI,0.0,6214.466308074168,2902.1336919258324
4600,4600,4600,4600,100,VNI,-0.14050822122571005,6222.540482781267,2912.7595172187316
5258,5258,5258,5258,2300,VNI,0.1430434782608696,6178.129833766438,3191.970166233562
5258,5258,5258,5258,0,VNI,0.0,6046.762241791767,3567.537758208232
5258,5633,5258,5633,800,VNI,0.07131989349562562,5974.0528317423505,3884.3471682576487
5633,5633,5633,5633,900,VNI,0.0,5939.219555169018,4116.280444830982
6478,6478,6478,6478,1000,VNI,0.1500088762648677,6162.697936318666,4127.502063681335
5539,5539,5539,5539,500,VNI,-0.14495214572398885,6196.655954604453,4178.044045395548
5539,5539,5539,5539,50,VNI,0.0,6215.355211541179,4178.04478845882
6103,6103,6103,6103,100,VNI,0.10182343383282189,6325.795120459986,4142.704879540014
5258,5258,5258,5258,149,VNI,-0.13845649680485006,6319.835370900667,4139.264629099333
6009,6009,6009,6009,3119,VNI,0.14282997337390646,6403.8531790660545,4120.946820933945
6103,6103,6103,6103,500,VNI,0.015643201863870804,6498.695757031074,4101.204242968925
6103,6103,6103,6103,1000,VNI,0.0,6583.940835736483,4156.8591642635165
6103,6103,6103,6103,1700,VNI,0.0,6596.715489120491,4331.884510879509
5258,5258,5258,5258,160,VNI,-0.13845649680485006,6502.37434580661,4529.5256541933895
6170,6170,6170,6170,200,VNI,0.17344998098136166,6551.232068763438,4618.867931236562
7038,7038,7038,7038,1620,VNI,0.14068071312803898,6793.023309074528,4592.676690925473
7038,7038,7038,7038,40,VNI,0.0,6997.876847869709,4584.623152130291
6074,6074,6074,6074,100,VNI,-0.13697073032111395,7022.396823350446,4632.303176649555
6941,6941,6941,6941,100,VNI,0.14273954560421465,7173.97774601671,4639.622253983291
7905,7905,7905,7905,900,VNI,0.13888488690390433,7469.735440290477,4674.364559709524
7905,7905,7905,7905,0,VNI,0.0,7760.955222277698,4647.844777722301
9062,9062,9062,9062,100,VNI,0.1463630613535738,8326.49051449609,4462.70948550391
9062,9062,9062,9062,20,VNI,0.0,8784.522039490235,4347.577960509765
10412,10412,9641,9641,200,VNI,0.06389318031339664,9311.626730602406,4221.273269397594
10026,10026,10026,10026,0,VNI,0.03993361684472574,9852.515348574832,4035.184651425169
10026,10026,10026,10026,0,VNI,0.0,10292.973822214968,4043.426177785032
10026,10026,10026,10026,0,VNI,0.0,10658.346287278178,4126.753712721822
10026,10026,10026,10026,0,VNI,0.0,10989.574893317884,4187.825106682116
10026,10026,10026,10026,0,VNI,0.0,11209.44616205969,4444.75383794031
10026,10026,10026,10026,0,VNI,0.0,11431.600597520244,4624.299402479755
10026,10026,10026,10026,0,VNI,0.0,11613.538354654043,4834.661645345957
10026,10026,10026,10026,0,VNI,0.0,11749.506486064103,5090.993513935897
10026,10026,10026,10026,0,VNI,0.0,11836.928925502749,5395.87107449725
10026,10026,10026,10026,0,VNI,0.0,11733.357388693143,5976.242611306856
10605,10605,10605,10605,100,VNI,0.05774985038898861,11771.064833880097,6382.035166119903
10605,10605,10605,10605,0,VNI,0.0,11856.682073887026,6653.117926112973
10219,10219,10219,10219,100,VNI,-0.036397925506836404,11836.975173208046,6990.924826791956
10219,10219,10219,10219,0,VNI,0.0,11517.989034131071,7724.41096586893
10219,10219,10219,10219,0,VNI,0.0,11242.884058082636,8327.315941917364
10219,10219,10219,10219,0,VNI,0.0,11084.982013036793,8716.617986963205
10219,10219,10219,10219,0,VNI,0.0,10773.036714244505,9259.963285755495
10219,10219,10219,10219,0,VNI,0.0,10694.792189087648,9453.907810912353
9641,9641,9641,9641,100,VNI,-0.05656130736862708,10566.100216075867,9640.499783924131
9159,9159,9159,9159,200,VNI,-0.04999481381599424,10668.654866804805,9489.745133195196
9159,9159,9159,9159,0,VNI,0.0,10749.1015054312,9322.598494568801
9159,9159,9159,9159,0,VNI,0.0,10801.79883232331,9183.20116767669
9159,9159,9159,9159,0,VNI,0.0,10835.810989330123,9062.489010669877
9159,9159,9159,9159,0,VNI,0.0,10855.714227706834,8955.885772293164
9159,9159,9159,9159,0,VNI,0.0,10864.18479025133,8860.715209748672
9159,9159,9159,9159,0,VNI,0.0,10862.926786396993,8775.273213603008
9159,9159,9159,9159,0,VNI,0.0,10853.081123656915,8698.418876343085
10123,10123,10123,10123,100,VNI,0.10525166502893324,10863.254035230033,8697.945964769968
10123,10123,10123,10123,0,VNI,0.0,10873.314417103471,8697.58558289653
10123,10123,10123,10123,0,VNI,0.0,10883.263878634545,8697.336121365453
10123,10123,10123,10123,1,VNI,0.0,10806.217999844173,8726.182000155828
10123,10123,10123,10123,0,VNI,0.0,10723.964736101603,8760.235263898398
10123,10123,10123,10123,0,VNI,0.0,10710.694288045635,8763.905711954363
10123,10123,10123,10123,0,VNI,0.0,10697.253958271162,8767.746041728838
10123,10123,10123,10123,0,VNI,0.0,10683.639140322162,8771.76085967784
10123,10123,10123,10123,0,VNI,0.0,10669.844961441726,8775.955038558273
10123,10123,10123,10123,0,VNI,0.0,10655.866260856015,8780.333739143985
10123,10123,10123,10123,0,VNI,0.0,10641.697565701177,8784.902434298821
8677,8677,8677,8677,8300,VNI,-0.1428430307221179,10697.750550767234,8632.449449232767
8195,8195,8195,8195,1010,VNI,-0.05554915293304141,10816.10205136577,8417.69794863423
8195,8195,8195,8195,0,VNI,0.0,10907.063941534541,8230.33605846546
9352,9352,9352,9352,100,VNI,0.1411836485661988,10907.510076890618,8249.189923109383
10701,10701,10701,10701,100,VNI,0.1442472198460223,11055.373780068,8255.526219932002
9641,9641,9641,9641,1000,VNI,-0.09905616297542286,11060.930682505685,8298.169317494314
9641,9641,9641,9641,0,VNI,0.0,11064.529168038027,8342.770831961972
9641,9641,9641,9641,2000,VNI,0.0,11066.07923826683,8389.42076173317
9737,9737,9737,9737,300,VNI,0.009957473291152263,11069.321364051137,8443.978635948863
9255,9544,9255,9255,5200,VNI,-0.04950189996918963,11031.984222654388,8394.515777345612
7905,9641,7905,9641,12039,VNI,0.041707185305240424,10994.600768891676,8383.699231108323
8484,8484,8484,8484,2070,VNI,-0.12000829789440925,10996.505812267362,8217.89418773264
9641,9641,7423,7423,1100,VNI,-0.12505893446487504,11132.984946945231,7811.415053054771
7616,7616,7616,7616,0,VNI,0.026000269432843837,11163.369669587937,7530.330330412064
8677,8677,8677,8677,100,VNI,0.13931197478991586,11076.796539738629,7472.303460261369
9930,9930,9930,9930,22623,VNI,0.1444047481848565,11050.86460211278,7478.935397887218
8677,8677,8677,8677,4000,VNI,-0.126183282980866,10950.615517565151,7434.58448243485
7713,9641,7713,9641,10600,VNI,0.11109830586608282,10887.621578015896,7449.378421984104
9255,9255,9255,9255,0,VNI,-0.04003734052484187,10788.568412684734,7461.631587315267
9159,9159,9159,9159,100,VNI,-0.010372771474878473,10676.557200777674,7477.242799222326
9159,9159,9159,9159,0,VNI,0.0,10690.32186796755,7511.67813203245
10509,10509,10509,10509,100,VNI,0.14739600393056018,10861.304402280339,7572.095597719663
8966,8966,8966,8966,1400,VNI,-0.14682652964125986,10837.202954420538,7673.297045579462
8966,8966,8966,8966,10,VNI,0.0,10822.123442596952,7649.776557403049
8966,8966,8966,8966,0,VNI,0.0,10588.347052944857,7710.052947055145
7713,7713,7713,7713,100,VNI,-0.13975016729868395,10601.390662505704,7504.209337494293
7713,7713,7713,7713,0,VNI,0.0,10584.521052010525,7328.278947989475
7713,7713,7713,7713,0,VNI,0.0,10541.986801375046,7178.013198624955
6556,6556,6556,6556,100,VNI,-0.15000648256190852,10607.714114933951,6794.18588506605
6556,6556,6556,6556,0,VNI,0.0,10668.777020989113,6463.222979010887
6748,6748,6748,6748,200,VNI,0.029286150091519136,10604.896773027738,6237.803226972263
6748,6748,6748,6748,0,VNI,0.0,10636.065715783805,6033.034284216194
5977,5977,5977,5977,100,VNI,-0.11425607587433317,10756.541312176636,5767.958687823364
6845,6845,6845,6845,100,VNI,0.14522335619876192,10779.817454265325,5667.5825457346755
5881,7809,5881,7809,900,VNI,0.14083272461650842,10733.631400347367,5626.968599652633
8677,8677,6556,8677,700,VNI,0.11115379690101168,10555.036573771145,5680.263426228854
8387,8387,8387,8387,0,VNI,-0.03342168952402902,10530.483456696842,5675.816543303156
9641,9641,7230,7230,410,VNI,-0.13795159174913552,10330.641771349021,5634.55822865098
