Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
3286,3286,3192,3192,1640,VNI,-0.0556213017751479,5016.921786709028,3160.378213290972
3004,3004,3004,3004,420,VNI,-0.05889724310776945,5001.712484258489,3006.587515741511
2816,2816,2816,2816,1050,VNI,-0.06258322237017311,4981.241853377029,2839.2581466229713
3004,3004,2816,2816,12760,VNI,0.0,4924.672385409569,2708.0276145904304
2816,3004,2816,2816,4100,VNI,0.0,4789.485316217353,2636.614683782647
2816,2816,2629,2629,70,VNI,-0.06640625,4708.831485428409,2520.1685145715905
2723,2723,2723,2723,10,VNI,0.03575503993914042,4644.555684312129,2424.84431568787
2723,2723,2723,2723,0,VNI,0.0,4607.342654915445,2330.6573450845553
2910,2910,2910,2910,10,VNI,0.06867425633492474,4544.50427949005,2280.79572050995
2910,2910,2910,2910,120,VNI,0.0,4470.284577990171,2242.3154220098295
2816,2816,2816,2816,230,VNI,-0.03230240549828178,4386.931066062765,2203.5689339372348
2816,2816,2816,2816,0,VNI,0.0,4289.072807498578,2179.3271925014215
3004,3004,2629,2910,560,VNI,0.03338068181818188,4173.931778771166,2181.768221228834
2816,2816,2723,2723,1630,VNI,-0.06426116838487972,4044.170874229718,2180.1291257702824
2910,2910,2535,2816,1040,VNI,0.03415350716121934,3793.5159614971276,2280.4840385028724
2816,2816,2629,2629,20,VNI,-0.06640625,3587.715577006341,2345.484422993659
2629,2723,2629,2723,330,VNI,0.03575503993914042,3427.5305844531795,2402.4694155468205
2723,2910,2723,2910,200,VNI,0.06867425633492474,3298.1302392854586,2466.069760714541
2723,2816,2723,2723,1030,VNI,-0.06426116838487972,3201.735957166969,2496.764042833031
2629,2910,2535,2723,9830,VNI,0.0,3074.815479412346,2557.984520587654
2723,3098,2723,3098,1330,VNI,0.13771575468233577,3044.7983483423086,2578.601651657691
2910,2910,2910,2910,10,VNI,-0.060684312459651335,3027.8691920570004,2586.1308079429996
2723,2723,2723,2723,10,VNI,-0.06426116838487972,3026.1617735953846,2578.538226404615
2723,2816,2535,2535,2560,VNI,-0.06904149834741091,3040.411165956431,2536.1888340435694
2441,2629,2441,2629,120,VNI,0.037080867850098675,3039.971435901173,2517.9285640988264
2723,2723,2723,2723,10,VNI,0.03575503993914042,3036.973725694833,2530.3262743051673
2723,2723,2723,2723,0,VNI,0.0,3036.973725694833,2530.3262743051673
2535,2723,2535,2723,1300,VNI,0.0,3036.973725694833,2530.3262743051673
2535,2535,2535,2535,730,VNI,-0.06904149834741091,3033.114764694097,2496.685235305903
2441,2441,2441,2441,740,VNI,-0.037080867850098564,3035.577506364006,2447.322493635994
2347,2535,2347,2347,4250,VNI,-0.038508807865628825,3056.1094497347085,2379.8905502652915
2253,2347,2253,2347,1570,VNI,0.0,3065.6642546439116,2323.435745356089
2441,2441,2253,2441,1020,VNI,0.040051129100979965,3044.0610703544066,2298.138929645593
2347,2347,2347,2347,10,VNI,-0.038508807865628825,3049.987867554322,2254.6121324456785
2253,2253,2253,2253,60,VNI,-0.040051129100979965,3050.1951971327717,2198.1048028672285
2159,2159,2159,2159,1270,VNI,-0.04172214824678211,3072.427182576586,2128.8728174234143
2065,2065,2065,2065,2140,VNI,-0.04353867531264477,3089.8939935495755,2045.6060064504243
2065,2065,2065,2065,820,VNI,0.0,3066.4423259460264,1984.5576740539734
1971,1971,1971,1971,1240,VNI,-0.04552058111380142,3071.557742174209,1904.242257825791
1877,1877,1877,1877,760,VNI,-0.047691527143581935,3075.746459166354,1815.453540833646
1877,1877,1877,1877,0,VNI,0.0,2985.975132497712,1783.1248675022885
1784,1877,1784,1877,2240,VNI,0.0,2922.2582611619923,1743.5417388380079
1971,1971,1877,1877,100,VNI,0.0,2883.321992168238,1697.8780078317618
1971,1971,1971,1971,470,VNI,0.05007991475759188,2859.5774945524017,1665.2225054475987
2065,2065,2065,2065,1300,VNI,0.047691527143582046,2812.433724370934,1655.9662756290654
2159,2159,2159,2159,1600,VNI,0.04552058111380153,2739.4034120624656,1672.5965879375344
2253,2253,2253,2253,10,VNI,0.04353867531264477,2661.346739573195,1703.653260426805
2347,2347,2347,2347,620,VNI,0.041722148246782,2581.8679566871165,1745.5320433128832
2441,2441,2441,2441,10,VNI,0.040051129100979965,2562.2150790829605,1755.7849209170397
2535,2535,2535,2535,10,VNI,0.038508807865628825,2581.8679566871165,1745.5320433128832
2629,2629,2629,2629,90,VNI,0.037080867850098675,2636.7664911514557,1718.8335088485449
2723,2723,2723,2723,40,VNI,0.03575503993914042,2709.395631806551,1683.8043681934487
2910,2910,2910,2910,70,VNI,0.06867425633492474,2812.166027481001,1627.9339725189996
3098,3098,2723,2816,2060,VNI,-0.03230240549828178,2888.6432399086907,1598.3567600913093
2723,2816,2629,2816,2450,VNI,0.0,2963.439931987944,1579.8600680120564
2816,2816,2816,2816,0,VNI,0.0,3033.1852544136495,1575.8147455863505
2629,3004,2629,3004,3520,VNI,0.06676136363636354,3131.5480643482506,1571.351935651749
3192,3192,3192,3192,6700,VNI,0.062583222370173,3256.767514101624,1558.8324858983765
3004,3380,3004,3380,15430,VNI,0.05889724310776945,3401.1631865998525,1555.3368134001475
3568,3568,3568,3568,7030,VNI,0.0556213017751479,3556.975356765545,1568.6246432344556
3568,3755,3568,3755,12880,VNI,0.05241031390134521,3725.9612590007655,1587.438740999234
3943,3943,3849,3943,14320,VNI,0.05006657789613844,3904.5362379583744,1615.4637620416256
4131,4131,3943,4131,7920,VNI,0.04767943190464119,4088.902466697019,1656.4975333029804
4413,4413,4413,4413,6850,VNI,0.06826434277414672,4310.629411435966,1678.970588564034
4694,4694,4694,4694,7560,VNI,0.0636755041921595,4563.901261606907,1688.5987383930938
4976,4976,4413,4694,330,VNI,0.0,4771.891832883413,1734.1081671165862
4694,4694,4413,4413,40,VNI,-0.059863655730720056,4887.268783668179,1834.731216331821
4131,4131,4131,4131,30,VNI,-0.06390210740992519,4937.012241004206,1963.3877589957942
3849,4413,3849,4413,10970,VNI,0.06826434277414672,5016.254476295587,2081.3455237044136
4507,4694,4319,4694,17320,VNI,0.0636755041921595,5127.650523488914,2185.8494765110863
4882,4882,4694,4882,2130,VNI,0.040051129100979965,5253.240207030382,2285.559792969618
4976,4976,4600,4600,90,VNI,-0.05776321179844324,5307.389588128506,2419.1104118714934
4319,4882,4319,4319,10300,VNI,-0.06108695652173912,5321.320567734558,2546.079432265442
4600,4600,4319,4413,330,VNI,0.02176429729103968,5315.88704930789,2711.2129506921106
4507,4600,4131,4131,1080,VNI,-0.06390210740992519,5260.284013439634,2898.3159865603666
4413,4413,3849,3849,130,VNI,-0.06826434277414672,5168.000910032862,3093.899089967138
3662,4037,3662,4037,23910,VNI,0.0488438555468953,5084.024295212854,3281.175704787147
4319,4319,4037,4319,530,VNI,0.06985385187020055,5018.262382809353,3459.637617190647
4037,4413,4037,4413,5740,VNI,0.02176429729103968,4965.252918173482,3615.947081826519
4225,4225,4131,4131,8660,VNI,-0.06390210740992519,4912.594381972243,3724.9056180277566
4037,4131,3849,3943,23450,VNI,-0.04550956184943111,4891.153117220496,3765.1468827795034
3755,4037,3755,4037,20,VNI,0.023839715952320484,4884.365829328584,3781.334170671416
4131,4131,3755,3755,18130,VNI,-0.06985385187020066,4915.206710018274,3712.893289981726
3755,3755,3568,3568,6310,VNI,-0.04980026631158452,4952.688419640101,3590.9115803598997
3755,3755,3755,3755,3390,VNI,0.05241031390134521,4912.2783308098315,3537.4216691901693
3943,3943,3943,3943,27420,VNI,0.05006657789613844,4849.70866540225,3524.8913345977508
4131,4131,4131,4131,10460,VNI,0.04767943190464119,4827.750105033975,3518.6498949660245
3849,4131,3849,3849,1270,VNI,-0.06826434277414672,4828.656241103007,3489.5437588969935
3662,4037,3662,4037,74320,VNI,0.0488438555468953,4801.344960649416,3479.255039350585
4131,4225,3755,4131,10890,VNI,0.023284617290066922,4722.487046229365,3501.8129537706345
3849,4037,3849,4037,7290,VNI,-0.022754780924715612,4567.862609038052,3571.937390961948
3849,3943,3755,3943,7600,VNI,-0.023284617290066922,4473.707520260424,3600.392479739576
3755,3849,3755,3849,2520,VNI,-0.023839715952320595,4437.38273823524,3589.71726176476
3662,3755,3662,3662,125340,VNI,-0.04858404780462455,4384.411067430818,3567.5889325691824
3849,3849,3474,3849,11120,VNI,0.051064991807755256,4367.393723749184,3556.4062762508165
3849,3849,3849,3849,0,VNI,0.0,4367.393723749184,3556.4062762508165
3849,3849,3755,3755,920,VNI,-0.02442192777344765,4361.398162471714,3534.201837528286
3849,3849,3662,3755,1290,VNI,0.0,4303.994276752369,3535.2057232476304
3662,3662,3662,3662,60,VNI,-0.024766977363515297,4208.702399348261,3555.39760065174
3568,3755,3474,3755,5550,VNI,0.02539595849262688,4173.284111026472,3553.2158889735288
3662,3755,3568,3755,3510,VNI,0.0,4165.040150872379,3542.659849127621
3568,3662,3568,3568,11020,VNI,-0.04980026631158452,4153.313239121552,3507.486760878448
3474,3662,3474,3568,11020,VNI,0.0,4162.454437580961,3479.6455624190394
3568,3755,3568,3755,13220,VNI,0.05241031390134521,4153.313239121552,3507.486760878448
3568,3568,3568,3568,1390,VNI,-0.04980026631158452,4162.454437580961,3479.6455624190394
3662,3755,3662,3755,20,VNI,0.05241031390134521,4149.439446253094,3473.860553746906
3662,3662,3568,3568,1800,VNI,-0.04980026631158452,4103.5128122434635,3463.4871877565365
3474,3662,3474,3662,160,VNI,0.026345291479820565,4096.87729974387,3451.4227002561297
3474,3662,3474,3662,240,VNI,0.0,4057.7973544857314,3453.002645514269
3474,3662,3474,3474,5080,VNI,-0.05133806663025664,3995.954078243115,3449.1459217568854
3474,3568,3474,3568,1520,VNI,0.02705814622913061,3938.9990621073084,3459.2009378926914
3568,3568,3380,3474,11070,VNI,-0.026345291479820676,3907.141922105211,3444.158077894789
3380,3380,3380,3380,6520,VNI,-0.02705814622913072,3902.920242501406,3401.4797574985937
3192,3286,3192,3286,33000,VNI,-0.02781065088757395,3930.465918610606,3336.334081389394
3380,3380,3098,3380,11700,VNI,0.028606208155812496,3909.272885860674,3310.627114139326
3380,3474,3380,3474,7600,VNI,0.02781065088757395,3874.8466816304413,3307.5533183695584
3380,3380,3286,3286,6170,VNI,-0.05411629245826133,3870.2713215625636,3265.2286784374364
3286,3286,3286,3286,1090,VNI,0.0,3857.642687803559,3230.9573121964413
3286,3286,3286,3286,5950,VNI,0.0,3853.1324159785745,3197.8675840214255
3286,3286,3192,3286,30,VNI,0.0,3827.7513816365486,3176.348618363452
3286,3286,3192,3286,1750,VNI,0.0,3795.4920320865695,3161.7079679134304
3380,3380,3098,3192,90,VNI,-0.028606208155812496,3797.1962655394314,3122.403734460569
3098,3286,3098,3286,8390,VNI,0.029448621553884724,3787.3735869217194,3104.0264130782803
3286,3286,3286,3286,40,VNI,0.0,3739.2811498890173,3105.2188501109827
3286,3286,3098,3286,890,VNI,0.0,3723.0749275620333,3093.225072437967
3286,3286,3286,3286,20,VNI,0.0,3660.2017967272636,3109.198203272736
3286,3286,3098,3098,50,VNI,-0.0572124163116251,3650.011080119772,3072.3889198802276
3004,3286,3004,3286,1070,VNI,0.060684312459651446,3597.415607365409,3087.384392634591
3286,3286,3098,3192,8350,VNI,-0.028606208155812496,3535.508310089773,3102.291689910227
3192,3286,3192,3286,3290,VNI,0.029448621553884724,3514.368250346282,3104.631749653718
3286,3380,3286,3286,1580,VNI,0.0,3462.498055045372,3128.301944954628
3192,3286,3192,3286,5010,VNI,0.0,3431.624173817212,3140.375826182788
3192,3286,3192,3286,350,VNI,0.0,3420.4072967171223,3142.192703282878
3380,3380,3286,3380,1040,VNI,0.028606208155812496,3431.624173817212,3140.375826182788
3380,3380,3380,3380,0,VNI,0.0,3431.624173817212,3140.375826182788
3286,3474,3286,3380,6820,VNI,0.0,3407.063428706224,3155.5365712937764
3380,3568,3192,3380,14270,VNI,0.0,3418.9360748628665,3153.0639251371335
3286,3380,3192,3380,24410,VNI,0.0,3429.8072967171233,3151.5927032828763
3380,3380,3192,3192,9080,VNI,-0.0556213017751479,3431.624173817212,3140.375826182788
3004,3192,3004,3004,9190,VNI,-0.05889724310776945,3462.46746836736,3081.33253163264
2910,3098,2816,3004,3560,VNI,0.0,3481.0376312361877,3034.5623687638126
3004,3192,3004,3192,9830,VNI,0.062583222370173,3481.0376312361877,3034.5623687638126
3004,3286,3004,3192,10040,VNI,0.0,3477.718699132427,3028.481300867573
3098,3286,3098,3286,8010,VNI,0.029448621553884724,3477.718699132427,3028.481300867573
3286,3286,3192,3192,9810,VNI,-0.028606208155812496,3473.999999999875,3022.8000000001252
3098,3192,3098,3192,110,VNI,0.0,3469.8867370115745,3017.513262988425
3192,3192,3098,3192,6390,VNI,0.0,3466.0257337723265,3030.7742662276737
3192,3192,3098,3098,2090,VNI,-0.029448621553884724,3465.3819780811696,3012.6180219188304
3192,3286,3098,3192,8730,VNI,0.030342156229825612,3465.3819780811696,3012.6180219188304
3192,3286,3192,3286,5480,VNI,0.029448621553884724,3465.3819780811696,3012.6180219188304
3286,3286,3192,3192,7990,VNI,-0.028606208155812496,3460.486737011574,3008.1132629884264
3004,3192,3004,3098,45470,VNI,-0.029448621553884724,3457.2530933728717,2992.5469066271285
3098,3192,3004,3192,20260,VNI,0.030342156229825612,3451.218267675831,2989.1817323241685
3286,3286,3098,3286,5500,VNI,0.029448621553884724,3436.949317000396,2994.050682999604
3192,3380,3192,3380,15790,VNI,0.028606208155812496,3436.949317000396,2994.050682999604
3380,3380,3380,3380,0,VNI,0.0,3436.949317000396,2994.050682999604
3380,3380,3380,3380,0,VNI,0.0,3436.949317000396,2994.050682999604
3568,3568,3568,3568,30920,VNI,0.0556213017751479,3485.9087354858884,2963.8912645141118
3755,3755,3755,3755,4380,VNI,0.05241031390134521,3600.8151362628864,2905.284863737114
3943,3943,3943,3943,10050,VNI,0.05006657789613844,3741.502434874312,2858.497565125688
4131,4131,4131,4131,510,VNI,0.04767943190464119,3906.6336632137545,2806.0663367862453
4413,4413,4413,4413,20710,VNI,0.06826434277414672,4128.598537681252,2706.201462318748
4694,4694,4319,4694,104150,VNI,0.0636755041921595,4386.381312031947,2598.6186879680527
4976,4976,4976,4976,33810,VNI,0.06007669365147006,4673.3981028805,2480.6018971195
5258,5258,5258,5258,11540,VNI,0.05667202572347274,4982.188028979437,2378.411971020563
5539,5539,4976,4976,63710,VNI,-0.05363255990871052,5166.341508547039,2372.658491452961
4882,4882,4694,4694,80630,VNI,-0.05667202572347263,5270.37872055939,2418.82127944061
4882,4976,4788,4882,16760,VNI,0.040051129100979965,5384.584560160459,2483.0154398395416
4882,4882,4600,4600,10790,VNI,-0.05776321179844324,5440.745244675564,2567.6547553244354
4788,4788,4319,4319,15270,VNI,-0.06108695652173912,5459.291808554946,2652.408191445053
4037,4131,4037,4037,36800,VNI,-0.06529289187311882,5444.700297044369,2751.4997029556316
3849,3943,3755,3849,50610,VNI,-0.046569234580133734,5408.466762146061,2862.833237853938
3755,4037,3662,3943,54500,VNI,0.02442192777344765,5374.761583939826,2971.6384160601733
4131,4131,4131,4131,20300,VNI,0.04767943190464119,5346.618152840234,3084.2818471597657
4319,4319,3849,3849,19380,VNI,-0.06826434277414672,5318.067994336372,3159.7320056636277
3849,4037,3662,3662,21150,VNI,-0.04858404780462455,5293.5907937320935,3212.4092062679065
3755,3849,3755,3849,10660,VNI,0.051064991807755256,5256.678029593109,3296.2219704068903
4037,4037,3849,3849,7680,VNI,0.0,5237.188861242166,3343.8111387578333
4037,4037,3662,3849,9650,VNI,0.0,5232.090516549288,3358.3094834507124
3662,3849,3662,3849,1460,VNI,0.0,5235.320300374622,3345.6796996253784
3849,3849,3755,3849,2270,VNI,0.0,5238.578029264849,3314.22197073515
3849,3849,3662,3755,39440,VNI,-0.02442192777344765,5229.449593032011,3257.550406967989
3849,3849,3662,3755,1520,VNI,0.0,5181.64684295504,3211.453157044961
3755,3755,3662,3755,4510,VNI,0.0,5069.840516086069,3201.1594839139307
3568,3755,3568,3662,6030,VNI,-0.024766977363515297,4855.924493501654,3255.4755064983456
3474,3474,3474,3474,7950,VNI,-0.05133806663025664,4698.989699257983,3262.210300742017
3286,3662,3286,3568,15080,VNI,0.02705814622913061,4584.349119384287,3264.2508806157134
3662,3662,3568,3662,140,VNI,0.026345291479820565,4364.40202553968,3362.1979744603204
3474,3474,3474,3474,5300,VNI,-0.05133806663025664,4207.23742953398,3406.7625704660204
3286,3474,3286,3474,7300,VNI,0.0,4115.176525822411,3414.3234741775887
3286,3286,3286,3286,820,VNI,-0.05411629245826133,4112.135111414851,3342.264888585149
3098,3474,3098,3098,8530,VNI,-0.0572124163116251,4157.353442364883,3221.9465576351163
3192,3286,3192,3286,1910,VNI,0.060684312459651446,4140.720902627651,3172.879097372349
3380,3474,3286,3286,5960,VNI,0.0,4072.3322517310594,3156.767748268941
3380,3474,3098,3286,6120,VNI,0.0,4052.22245544838,3120.57754455162
3192,3286,3098,3286,5680,VNI,0.0,4049.763623679718,3085.436376320282
3380,3474,3286,3286,2060,VNI,0.0,4018.338911961799,3060.5610880382005
3286,3474,3192,3474,6080,VNI,0.05721241631162499,3978.5436851152967,3062.856314884703
3474,3474,3380,3474,3540,VNI,0.0,3934.494321428399,3069.4056785716007
3568,3568,3380,3380,3020,VNI,-0.02705814622913072,3883.1981591259755,3073.8018408740245
3380,3474,3380,3474,8590,VNI,0.02781065088757395,3827.0705003807334,3092.4294996192666
3474,3568,3380,3380,16050,VNI,-0.02705814622913072,3783.572036220051,3098.427963779949
3568,3568,3380,3568,11530,VNI,0.0556213017751479,3748.687079850215,3114.612920149785
3380,3380,3380,3380,2050,VNI,-0.05269058295964124,3693.486457263979,3132.313542736021
3286,3474,3192,3474,1370,VNI,0.02781065088757395,3661.7862752837445,3145.2137247162555
3474,3568,3474,3568,2000,VNI,0.02705814622913061,3674.736001320554,3141.6639986794457
3568,3568,3568,3568,5400,VNI,0.0,3674.736001320554,3141.6639986794457
3568,3568,3568,3568,6590,VNI,0.0,3654.851148793775,3152.148851206225
3662,3662,3568,3568,2260,VNI,0.0,3668.0211692683074,3148.3788307316922
3380,3474,3380,3474,2360,VNI,-0.026345291479820676,3668.0211692683074,3148.3788307316922
3286,3568,3286,3568,60,VNI,0.02705814622913061,3684.6593718546205,3159.94062814538
3568,3568,3568,3568,1290,VNI,0.0,3669.037631236205,3222.5623687637953
3474,3474,3380,3380,610,VNI,-0.05269058295964124,3663.8199474965995,3237.1800525034005
3380,3380,3380,3380,1830,VNI,0.0,3657.6821967481387,3252.717803251861
3474,3474,3474,3474,10,VNI,0.02781065088757395,3651.6576381759173,3277.5423618240825
3286,3568,3286,3286,240,VNI,-0.05411629245826133,3651.6576381759173,3277.5423618240825
3380,3380,3380,3380,60,VNI,0.028606208155812496,3642.3723548113694,3296.227645188631
3474,3474,3380,3380,1010,VNI,0.0,3641.9588452825296,3287.24115471747
3474,3568,3286,3568,45030,VNI,0.0556213017751479,3652.2984699388294,3286.301530061171
3755,3755,3568,3755,8370,VNI,0.05241031390134521,3704.411248840806,3271.6887511591945
3568,3662,3568,3662,1160,VNI,-0.024766977363515297,3726.5154709901803,3268.3845290098193
3568,3568,3474,3568,3010,VNI,-0.025669033315128376,3731.2472147776207,3282.452785222379
3662,3662,3662,3662,90,VNI,0.026345291479820565,3744.642663977127,3278.4573360228733
3662,3662,3662,3662,0,VNI,0.0,3759.3226556530612,3291.977344346939
3662,3662,3662,3662,0,VNI,0.0,3774.704313543392,3295.3956864566085
3474,3474,3474,3474,4000,VNI,-0.05133806663025664,3770.920384710908,3289.779615289092
